"Nome","Pasta","CaminhoCompleto","Extensao","TamanhoBytes","ModificadoEm"
"arrayprint.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\arrayprint.pyi",".pyi","797","23/01/2026 09:38:32"
"arraysetops.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\arraysetops.pyi",".pyi","4485","23/01/2026 09:38:32"
"arrayterator.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\arrayterator.pyi",".pyi","1054","23/01/2026 09:38:32"
"bitwise_ops.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\bitwise_ops.pyi",".pyi","4803","23/01/2026 09:38:32"
"char.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\char.pyi",".pyi","11777","23/01/2026 09:38:32"
"chararray.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\chararray.pyi",".pyi","5403","23/01/2026 09:38:32"
"comparisons.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\comparisons.pyi",".pyi","7445","23/01/2026 09:38:32"
"constants.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\constants.pyi",".pyi","347","23/01/2026 09:38:32"
"ctypeslib.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\ctypeslib.pyi",".pyi","4215","23/01/2026 09:38:32"
"datasource.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\datasource.pyi",".pyi","606","23/01/2026 09:38:32"
"dtype.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\dtype.pyi",".pyi","4865","23/01/2026 09:38:32"
"einsumfunc.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\einsumfunc.pyi",".pyi","1965","23/01/2026 09:38:32"
"emath.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\emath.pyi",".pyi","2179","23/01/2026 09:38:32"
"fft.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\fft.pyi",".pyi","1638","23/01/2026 09:38:32"
"flatiter.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\flatiter.pyi",".pyi","3348","23/01/2026 09:38:32"
"fromnumeric.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\fromnumeric.pyi",".pyi","15526","23/01/2026 09:38:32"
"getlimits.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\getlimits.pyi",".pyi","1639","23/01/2026 09:38:32"
"histograms.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\histograms.pyi",".pyi","1282","23/01/2026 09:38:32"
"index_tricks.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\index_tricks.pyi",".pyi","3311","23/01/2026 09:38:32"
"lib_function_base.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\lib_function_base.pyi",".pyi","20372","23/01/2026 09:38:32"
"lib_polynomial.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\lib_polynomial.pyi",".pyi","5849","23/01/2026 09:38:32"
"lib_utils.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\lib_utils.pyi",".pyi","453","23/01/2026 09:38:32"
"lib_version.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\lib_version.pyi",".pyi","592","23/01/2026 09:38:32"
"linalg.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\linalg.pyi",".pyi","7346","23/01/2026 09:38:32"
"ma.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\ma.pyi",".pyi","51706","23/01/2026 09:38:32"
"matrix.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\matrix.pyi",".pyi","2903","23/01/2026 09:38:32"
"memmap.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\memmap.pyi",".pyi","738","23/01/2026 09:38:32"
"mod.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\mod.pyi",".pyi","7356","23/01/2026 09:38:32"
"modules.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\modules.pyi",".pyi","1909","23/01/2026 09:38:32"
"multiarray.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\multiarray.pyi",".pyi","8250","23/01/2026 09:38:32"
"nbit_base_example.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\nbit_base_example.pyi",".pyi","694","23/01/2026 09:38:32"
"ndarray_assignability.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\ndarray_assignability.pyi",".pyi","2993","23/01/2026 09:38:32"
"ndarray_conversion.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\ndarray_conversion.pyi",".pyi","3335","23/01/2026 09:38:32"
"ndarray_misc.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\ndarray_misc.pyi",".pyi","8937","23/01/2026 09:38:32"
"ndarray_shape_manipulation.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\ndarray_shape_manipulation.pyi",".pyi","1745","23/01/2026 09:38:32"
"nditer.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\nditer.pyi",".pyi","1947","23/01/2026 09:38:32"
"nested_sequence.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\nested_sequence.pyi",".pyi","637","23/01/2026 09:38:32"
"npyio.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\npyio.pyi",".pyi","3583","23/01/2026 09:38:32"
"numeric.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\numeric.pyi",".pyi","9242","23/01/2026 09:38:32"
"numerictypes.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\numerictypes.pyi",".pyi","584","23/01/2026 09:38:32"
"polynomial_polybase.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\polynomial_polybase.pyi",".pyi","7843","23/01/2026 09:38:32"
"polynomial_polyutils.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\polynomial_polyutils.pyi",".pyi","10837","23/01/2026 09:38:32"
"polynomial_series.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\polynomial_series.pyi",".pyi","7018","23/01/2026 09:38:32"
"random.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\random.pyi",".pyi","105842","23/01/2026 09:38:32"
"rec.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\rec.pyi",".pyi","3549","23/01/2026 09:38:32"
"scalars.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\scalars.pyi",".pyi","6569","23/01/2026 09:38:32"
"shape.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\shape.pyi",".pyi","275","23/01/2026 09:38:32"
"shape_base.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\shape_base.pyi",".pyi","2058","23/01/2026 09:38:32"
"stride_tricks.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\stride_tricks.pyi",".pyi","1342","23/01/2026 09:38:32"
"strings.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\strings.pyi",".pyi","9743","23/01/2026 09:38:32"
"testing.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\testing.pyi",".pyi","9031","23/01/2026 09:38:32"
"twodim_base.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\twodim_base.pyi",".pyi","7700","23/01/2026 09:38:32"
"type_check.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\type_check.pyi",".pyi","2459","23/01/2026 09:38:32"
"ufunc_config.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\ufunc_config.pyi",".pyi","1190","23/01/2026 09:38:32"
"ufunclike.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\ufunclike.pyi",".pyi","1377","23/01/2026 09:38:32"
"ufuncs.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\ufuncs.pyi",".pyi","6487","23/01/2026 09:38:32"
"warnings_and_errors.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\warnings_and_errors.pyi",".pyi","460","23/01/2026 09:38:32"
"test_isfile.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\test_isfile.py",".py","1085","23/01/2026 09:38:32"
"test_runtime.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\test_runtime.py",".py","3186","23/01/2026 09:38:32"
"test_typing.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\test_typing.py",".py","6494","23/01/2026 09:38:32"
"version.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\version.py",".py","304","23/01/2026 09:38:32"
"version.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\version.pyi",".pyi","278","23/01/2026 09:38:32"
"DELVEWHEEL","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy-2.4.1.dist-info","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy-2.4.1.dist-info\DELVEWHEEL","","462","23/01/2026 09:38:33"
"entry_points.txt","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy-2.4.1.dist-info","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy-2.4.1.dist-info\entry_points.txt",".txt","220","23/01/2026 09:38:33"
"INSTALLER","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy-2.4.1.dist-info","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy-2.4.1.dist-info\INSTALLER","","4","23/01/2026 09:38:39"
"LICENSE.txt","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy-2.4.1.dist-info\licenses","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy-2.4.1.dist-info\licenses\LICENSE.txt",".txt","45831","23/01/2026 09:38:33"
"LICENSE.txt","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy-2.4.1.dist-info\licenses\numpy\_core\include\numpy\libdivide","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy-2.4.1.dist-info\licenses\numpy\_core\include\numpy\libdivide\LICENSE.txt",".txt","1039","23/01/2026 09:38:33"
"COPYING","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy-2.4.1.dist-info\licenses\numpy\_core\src\common\pythoncapi-compat","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy-2.4.1.dist-info\licenses\numpy\_core\src\common\pythoncapi-compat\COPYING","","704","23/01/2026 09:38:33"
"LICENSE","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy-2.4.1.dist-info\licenses\numpy\_core\src\highway","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy-2.4.1.dist-info\licenses\numpy\_core\src\highway\LICENSE","","21155","23/01/2026 09:38:33"
"dragon4_LICENSE.txt","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy-2.4.1.dist-info\licenses\numpy\_core\src\multiarray","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy-2.4.1.dist-info\licenses\numpy\_core\src\multiarray\dragon4_LICENSE.txt",".txt","1441","23/01/2026 09:38:33"
"LICENSE.md","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy-2.4.1.dist-info\licenses\numpy\_core\src\npysort\x86-simd-sort","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy-2.4.1.dist-info\licenses\numpy\_core\src\npysort\x86-simd-sort\LICENSE.md",".md","1542","23/01/2026 09:38:33"
"LICENSE","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy-2.4.1.dist-info\licenses\numpy\_core\src\umath\svml","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy-2.4.1.dist-info\licenses\numpy\_core\src\umath\svml\LICENSE","","1573","23/01/2026 09:38:33"
"LICENSE.md","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy-2.4.1.dist-info\licenses\numpy\fft\pocketfft","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy-2.4.1.dist-info\licenses\numpy\fft\pocketfft\LICENSE.md",".md","1523","23/01/2026 09:38:33"
"LICENSE.txt","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy-2.4.1.dist-info\licenses\numpy\linalg\lapack_lite","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy-2.4.1.dist-info\licenses\numpy\linalg\lapack_lite\LICENSE.txt",".txt","2314","23/01/2026 09:38:33"
